app,translated_review,sentiment,sentiment_polarity,sentiment_subjectivity,avg_sentiment_polarity,avg_sentiment_subjectivity
c programming,gr8_rookies_from_personal_experience_gem._if_beginner_want_learn_from_scrape_baby_you._from_simple_addition_substraction_programs_complex_file_handling._this_got_everything._i_would_strongly_recommend_want_make_programming_learning_endeavour_fun_.only_becoz_loads_advertisements_i_deducting_1_otherwise_great_app._live_long_&strong_feed_poor_hurt_animals_peace_✌,positive,0.1353030303030303,0.4973809523809523,0.2768000669964955,0.541011544011544
c programming,how_many_ads_take_how_many_ads_take_crash_tablet?_i_started_read_intro_3_ads!!_then_wanted_back_main_menu_another_ad!_then_i_wanted_close_guessed_it._another_add._granted_free_add_intensive_i_would_pay_add_free_version.,positive,0.3815972222222222,0.4888888888888889,0.19645104943282027,0.5534449571775961
c tutorials,it_works_got_ad_problems_turn_wifi/3g_face_problems_‚but_codes_??,neutral,0.0,0.0,0.5318817204301075,0.567831541218638
caixa,"good_afternoon,_i'm_grateful_that_you've_answered_the_problem_with_a_barcode_scanner._it_really_is_not_a_problem_related_camera_apparatus_or_photography_situation._with_other_applications_reading_normally_occurs,_only_with_the_box_that_gives_this_little_bug._i_think_it's_because_of_the_android_version_(8.0)._maybe_there_is_some_big_in_this_version_only,_and_because_few_users_use_this_android_version,_end_up_having_little_report_on_case._i_would_like_you_to_check_if_there_is_really_any_problem_regarding_this_in_the_application_itself._he_usually_reads_5_digits_but_then_reads_everything_wrong.",negative,-0.0357142857142857,0.4839285714285714,-0.0890148438163144,0.4659153676622164
calcu stylish calculator free,"this_needs_three_things_get_5-star_rating_me._1._programmer_mode_(dec,_bin,_hex,_oct,_and,_or,_xor,_etc...)._2._programmable_functions._3._don't_annoy_pop-up_asking_5-star_review._for_basic_calculator,_nice,_clean_ui_(i_appreciate_trying_pretend_ugly_physical_calculator),_smooth_interface.",positive,0.1111111111111111,0.5779761904761905,0.3525981620718463,0.45346700083542185
cats crash arena turbo stars,"after_playing_game_year_fun._the_issue_i_noticing_trend_gang_fights._they_seem_set_make_pay_actually_get_100._also,_get_gems_like_used_to._shows_thwy_care_money_fun._i_know_e..._full_review",positive,0.1099999999999999,0.29,0.028953154691858055,0.500371594394243
cbs news,i_hoping_find_feature_yesterday_news_find_it.,neutral,0.0,0.0,0.0,0.0
cbs sports app - scores news stats  watch live,"i_like_new_update_8/4/18._i_prefer_swiping_left_right,_see_day_two_ahead._adding_ability_pick_day_month_good_idea,_bring_back_swipe,_please._i_could_without_adds._otherwise,_best_score_board_me.",positive,0.3536796536796536,0.31504329004329,0.16294705099282564,0.4730494938681558
cbs sports fantasy,"i_dislike_new_colors._way_bright._for_may_noticed_features_advertisements_slows_way_down,_advertisements_way_big_mobile_screen._i_feel_cbs_deceiving_trying_convince_users_upgraded_much_better._the_new_version_awful_100%_downgrade_blinding_colors_advertisements_block_content_visible_screen._there_new_feature_updated_i_find_absolutely_annoying._shame_cbs_greedy_sticking_users_annoying_useless_ads!!",negative,-0.1752467860422406,0.5502295684113867,0.2194096018839421,0.4335113969608104
cdl practice test 2018 edition,"the_good_reviewing_material_cdl._i_got_permit_3_days_ago_passed_1st_attempt._however_answers_questions_incorrect,_i've_notified_fixed_answers_yet._so_aware_reviewing.",positive,0.3499999999999999,0.35,0.24112599206349206,0.477825176366843
cia - caller id  call blocker,lately_dont_find_numbers...,negative,-0.3,0.6,0.17828373015873014,0.4364682539682539
cm browser - ad blocker  fast download  privacy,the_worst_app._it_open_link_i've_opening_day.._giving_star_can't_give_zero,negative,-0.5,0.75,0.012500000000000011,0.6875
cm flashlight compass sos,i_loved_nc,positive,0.7,0.8,0.55625,0.5946428571428571
cm launcher 3d - theme wallpapers efficient,"its_cool_theme_launcher!_except,_sometimes_data_lagged_launcher_picking_notifications_fast_enuff",positive,0.31875,0.625,0.2179491341991342,0.4980952380952381
cm locker - security lockscreen,good_lost_phone_store_someone_tried_unlock_took_pic_good,positive,0.7,0.6000000000000001,0.22737425587382035,0.4769041365622376
cmb free dating app,"it_great_people_except_i_think_marketing_strategy_putting_attractive_successful_people_section_buy_bagels_pursue_relationships._one_thing_i_dont_like_i_getting_end,_i_imagine_guys_dealing_end_well_result_people_missing_connection_keep_paying_them._that_part_super_annoying.",positive,0.2805555555555555,0.7194444444444444,0.2592022445647987,0.5494843404150763
cnbc breaking business news  live market data,"update_7/4/18_cnbc_failed_year._love_watch_cnbc_live_every_day._prompted_review_again,_10/15,_unfortunately_improvements_since_last_review._it_still_freezes_afternoon._really_irritated_i_can't_see_market_closing_articles._much_better_latest_update_freezes_mid_afternoon_really_frustrating_market_closes._used_go_several_times_day_day._the_new_update_horrible._doesn't_fit,_limited_info,_limited_charts_work._android_htc_update:_still_freezes_mid_afternoon_sometimes_stories.",negative,-0.0100076394194041,0.4180544945250828,0.24770376373317549,0.47396788404141343
cnn breaking us  world news,conscience_news_now,neutral,0.0,0.0,0.05851733081289919,0.5030372760708127
cooking mama lets cook,"not_lot_variety_unless_buy_recipe_packs,_boring_unless_pay_up._using_happy_foods_stock_restaurant_also_takes_forever--the_animation_long_unskippable,_lot_recipes,_every_single_want_fully_stock.",negative,-0.0803571428571428,0.6535714285714286,0.17128734732529374,0.49725025016319657
cvs caremark,why_blue?_makes_harder_find_people_associate_cvs_red_logo…_ever_heard_corporate_brand_identity?,negative,-0.025,0.025,0.1745670244107744,0.4169669450919451
cw seed,the_good_episode_instead_going_next_whole_reset._i_stopped_using_4_months_i_return_surprise_surprise_still_thing.,positive,0.3,0.3333333333333333,0.3029557656395892,0.5305069249922192
cwt to go,it's_good_offline_archive_travel_itineraries._nowadays_gate_changes_delay_notifications_pretty_well_time._also_possibility_saving_boarding_passes_really_handy.,positive,0.5166666666666666,0.8333333333333334,0.2637929894179894,0.5280489417989418
cache cleaner-du speed booster booster  cleaner,"floating_window_working_properly_7.1_samsung_c9_pro._sometimes_appears_disappeared._new_scanning,_antivirus_use,_auto_cleaning_working._my_expectation_failed._many_improvements_needed._now_going_uninstall._sorry...",negative,-0.0727272727272727,0.4709090909090909,0.24756452170514673,0.4285001803751804
caf - mon compte,"almost_5!_very_practical_but_not_very_graphic:_""(",positive,0.1,0.3038461538461539,0.1,0.3038461538461539
calculator - free calculator multi calculator app,"the_permissions_say_it_prevents_phone_sleeping,_why?_it_supposed_calculator!!!!",neutral,0.0,0.0,-0.0375,0.15416666666666667
calculator - unit converter,"its_great_calculator_india_india_different_number_system_,_usually_comma_two_digit_,_help_that?",positive,0.1833333333333333,0.5333333333333333,0.1833333333333333,0.5333333333333333
calculator plus free,great_loads_fast_simple_difficult_need_love,positive,0.2,0.6614285714285715,0.16666666666666666,0.6307142857142858
calculator with percent free,"really_nice_app._does_least_basics_probably_lot_i'm_mathematician_i_fairly_basic_calculations._extremely_large_digits,_simple_use,_colourful_easily_read._can't_go_wrong.",positive,0.0639455782312925,0.5777210884353742,0.03197278911564625,0.5638605442176872
calendar widget month  agenda,my_problem_i_already_purchased_cannot_can't_update_setting_appearance,neutral,0.0,0.0,0.15,0.25
calendar schedule planner app,"updated_2015:_stil_app,_still_love_still_highly_recommend!_***_i've_short_time,_impressed_enough_i_purchased_premium._previously,_i_calendar_updated_i_stand_it._this_i_want_need_calendar:_color_organization_i_quickly_identify_entry_goes_whose_schedule,_i_love_two-week_view_go_back_forth_monthly_daily_views._4/12/15:_still_love_app!_best_calendar_i've_far!!",positive,0.3190705128205128,0.4697435897435896,0.3190705128205128,0.4697435897435896
call blocker,"so_far_able_block_annoying_machines,_recordings_telemarketers_i_blocked._finally_i_get_300_dummy_calls_day_anymore._thank_you!",negative,-0.05,0.88125,0.02797258297258297,0.6554310966810967
call control - call blocker,"there_""pick_up/_hang_up""_option,_means_unwanted_callers_still_leave_voicemails...which_exactly_i_trying_prevent._uninstall._not_impressed.",negative,-0.125,0.625,-0.041666666666666664,0.2916666666666667
call of dutyblack ops zombies,"this_game_doesn't_even_launch!!!_,_every_time_i_go_play_it,_goes_black_home_screen_says_""restart_send_feedback""_is_there_any_way_to_fix_it??!!!!_spent_8.99_on_a_game_that_doesn't_even_work_like_c'mon_google_play_get_your_act_straight_and_make_sure_games_run_before_letting_people_download_them!!!!",negative,-0.0813585069444444,0.437037037037037,-0.16211950231481478,0.442716049382716
callapp caller id blocker  phone call recorder,this_never_let_down._and_i_using_years_now._shows_numbers_contact_list._love_love_love_app._thanks_guys_great_job.,positive,0.3907407407407408,0.5064814814814815,0.3907407407407408,0.5064814814814815
caller id,what_scam_haven't_even_tried_yet_found_bitdefender_found_clean._until_install_another_put_mildly.,positive,0.35,0.6000000000000001,0.35,0.6000000000000001
calls  text by mo,great_free_data_calls.,positive,0.6000000000000001,0.775,0.4,0.51875
calls blacklist - call blocker,"does_says_tin._however,_curate_block_list._i_expecting_tap_community_maintained_list._that_said,_fairly_easy_use,_rather_simple_matter_add_new_numbers_blacklist._it_annoying_though,_robocalls_insanely_huge_pool_numbers_call_with.",positive,0.0339393939393939,0.6890043290043291,0.12416233766233765,0.6151919191919192
calm - meditate sleep relax,love_app._i_wish_could_set_timer_background_sounds._the_sleep_meditation_effective_i_often_fall_asleep_sounds_playing_night_causing_phone_overheat.,positive,0.55,0.7,0.29736151624077284,0.5208499815061277
calorie counter  diet tracker,i_really_like_since_challenges_keep_track_progress._i_hard_time_knowing_since_exercises_i'm_low_speed_data_videos_show_load_kinda_hard_follow._i_sent..._full_review,negative,-0.0066666666666666,0.4266666666666667,0.21826253591794595,0.49903865446722584
calorie counter - easyfit free,"tried_couple_drove_mad_can't_even_find_plain_veges_fruit_without_brandname_size_works_me._i_live_new_zealand_none_brands_mean_anything_anyway_barcode_databases_caught_products_here._this_easy_million_entries_'potatoe'._i_also_love_easy_create_button_food_i_eat_fast,_unlike_others'_i_tried,_good_look_it._you_also_change_distribution_macros_without_pay_like_apps._so_simple_effective!_have_lost_weight_i_wanted_loose_app._great_job_mario",positive,0.2043346534417962,0.6173020431949003,0.3480287178805847,0.5369835099867568
calorie counter - macros,"works_great._helpful._fairly_user_friendly._only_issue_bug_search_items_using_scanner,_find_them,_pop-up_front_found_item_says_""item_found""_would_like_add_yes_no...._sometime_pop-up_go_away_unless_press_back_button_yes_button_10x_or..._full_review",positive,0.3708333333333333,0.6166666666666667,0.24751868247122885,0.5126753949820021
calorie counter - myfitnesspal,that_lot_rate_features._i_everyday._one_aspect_missing_i_pay_full_version._i_beginning_bodybuilding_bodybuilding_workouts_i_burn_probably_additional_2_300_calories_however_count_calorie_burn_strength_training_workouts._that_important_feature_feature_available_i_definitely_pay_full_version,positive,0.1571428571428571,0.5214285714285715,0.2168218184071883,0.4424050039862006
calorie counter - mynetdiary,"i_basic_free_version_i_can't_comment_whole_thing._however_,_great_features_like_working_calories,_showing_weight_level_,_much_salt_intake_well_fats_etc._i_love_it._it_works_makes..._full_review",positive,0.35,0.4892857142857144,0.3945358580433768,0.5657916767860377
cameringo lite filters camera,best_lite_camera,positive,1.0,0.3,0.7046316964285715,0.5
candy bomb,"i_enjoyed_mostly!_the_bad_thing_ads._ads_pop_i'm_middle_game._sometimes,_stay_on,_even_i_press_exit_button._i_understand_may_ads_sponsors,_much._many_people_complained._this_many_ads_making_game_less_enjoyable._please_change_this.",positive,0.0598484848484848,0.4121212121212121,0.1950721500721501,0.5392676767676767
candy camera - selfie beauty camera photo editor,this_new_update_sucks_._whenever_try_change_camera_front_back_stops_working_filters_little_much._it'll_great_good_filters_rather_tens_irrelevant_filters.,positive,0.0926948051948052,0.5149350649350649,0.20138190513190515,0.5427670477670478
candy crush jelly saga,you_get_1_star_i_don't_want_to_use_facebook_to_connect!!!_i_prefer_google_play_games_like_majority_android_users._nobody_trusts_facebook_anything_anymore!_so_change_connection_policy_stop_promoting_facebook!,neutral,0.0,0.0,-0.08631463647088647,0.4854336935586936
candy crush saga,"if_get_free_lives_refill,_continue_accumulate_lives._ex:_i_3_lives_left_i_win_new_5_spin..or_leveling_i_8_technically..but_refill_back_5_i_understand_refill..._it_easier_get_way_people_continue_play._the_piggy_bank_able_time_time_always_purchased._seems_fair_loyal_players._once_notification_read_mail_box_notification_disappear...but_stays._just_tips_:)",positive,0.3744107744107744,0.5569865319865319,0.03106786541005292,0.45629279100529097
candy crush soda saga,"the_game_starts_somewhere_around_level_1500_i_actually_level_2000_now._i_used_able_scroll_kingdoms_10-15_seconds_get_level,_recently_even_work._it_takes_3_minutes_scrolling_even_play_game._i_love_candy_crush_games,_i_quite_close_quitting_uninstalling._i_see_various_comments_besides_going_months._why_able_fix_it?_it_can't_difficult_fix..is_it?",positive,0.0222222222222222,0.5,-0.046557654924204675,0.4922713537407415
candy day,really_enjoying,positive,0.5,0.6,0.1504135101010101,0.4608754208754209
candy pop story,"takes_mind_worries._a_fun_game._although,_getting_quite_annoying_adds_covering_game_can't_complete_game_even_start_play_game._this_needs_fixed.",negative,-0.2375,0.4125,0.04241514756944442,0.47871180555555554
candy smash,"firstly,_game_slow_loading_freezes_quite_often._secondly,_know_cheap_rip_games_makers_can't_spell_""pause""_properly.(spell_check_goes_long_way_guys)",negative,-0.07,0.38,0.13642795138888886,0.5007335069444444
candy selfie - photo editor live filter camera,best_ever_camera,positive,1.0,0.3,0.2463176406926407,0.3515340909090909
canva poster banner card maker  graphic design,"i_love_canva,_thank_mobile_desktop_versions._i_daily._only_issue_i've_come_across_mobile_reason_elements_moved_slightly_saved/shared._in_words..._preview_document_within_editor_design_looks_perfect,_saved,_two_lines/elements_shifted_slightly_left_be._on_desktop_version,_5_star,_although_i_experienced_odd_glitch_lately._still_favourite_app._look_forward_font_search_tool_update_day.",positive,0.1851851851851852,0.5018518518518519,0.20483956893496366,0.5360009824483508
